Described,Database,Focus,Tipe of data,Includes experimental conditions,Focus,Includes structural information,Identifies APRs,Current status,Last updated,doi,link,protein_types,protein_origins,experimental_results,in_silico_results,interactions_crossinteractions,only_amyloid-like,3d_structures,download,sources_and_links,notes
,ZipperDB,Amyloids,Prediction,No,General,Structure for the wt protein and the aggregate,APRs,Non-active,,https://doi.org/10.1073/pnas.0915166107,https://services.mbi.ucla.edu/zipperdb/intro,,,,,,,,,,
TRUE,PrionScan,Prion,Prediction,No,General,Sequence-only,APRs,Active,03-07-2019,https://doi.org/10.1186/1471-2164-15-102,http://webapps.bifi.es/prionscan,multiple,yes,no,yes,no,yes,no,easy,,
,pE-DB,,,,,,,Non-active,dead,https://doi.org/10.1093/nar/gkt960,https://pedb.vib.be/,,,,,,,,,,
,AmyPDB,,,,,,,Non-active,dead,https://doi.org/10.1186/1471-2105-9-273,http://amypdb.genouest.org/; https://amypdb.univ-rennes1.fr/,,,,,,,,,,
,ProADD,,,,,,,Non-active,dead,https://doi.org/10.6026%2F97320630010390,http://bicmku.in/ProADD,,,,,,,,,,
,AmyCo,,,,,,,Non-active,dead,https://doi.org/10.1080/13506129.2019.1603143,http://bioinformatics.biol.uoa.gr/amyco,,,,,,,,,,
,fibril_one,,,,,,,Non-active,dead,https://doi.org/10.1110%2Fps.0204302,http://www.bioinformatics.leeds.ac.uk/group/online/fibril_one,,,,,,,,,,
TRUE,AmyloBase,Amyloids,Experimental,Yes,General,Sequence-only,No,Active,12-07-2024,https://doi.org/10.1038%2Fembor.2011.116,http://bioserver2.sbsc.unifi.it/AmyloBase.html,multiple,yes,yes,no,no,no,no,easy-medium,Pubmed,
,Amyloïdose gezamenlijk,,,,,,,Non-active,dead,https://doi.org/10.3109/13506129.2014.964858,http://www.amyloidosis.nl/,,,,,,,,,,
,amyloid interactome,,,,,,,Non-active,dead,https://doi.org/10.1371/journal.pone.0173163,http://83.212.109.111/amyloid_interactome,,,,,,,,,,
TRUE,PrionHome,Prion,both,Yes,General,Structure for the wt protein,No,Non-active,dead,https://doi.org/10.1371/journal.pone.0031785,https://libaio.biol.mcgill.ca/prion,,,,,,,,,,
,THERPA v2,,,,,,,Non-active,dead,http://dx.doi.org/10.1080/19336896.2019.1689789,http://www.nih.go.kr/therpa ; https://therpa.pythonanywhere.com/,,,,,,,,,,
TRUE,The Prion Disease Database,Prion,Experimental,Yes,Specific,Sequence-only,No,Non-active,dead,https://doi.org/10.1093/database/bap011,http://prion.systemsbiology.net,,,,,,,,,,
